ID,Label,Last_label,Duration,Iteration,Time_stamp
ccr-1-12_CNBCHD.jpg,0,0,,8,1533280769.0
ccr-1-13_WEATTHD.jpg,1,1,ongoing,8,1533280769.0
ccr-1-12_CNBCCD.jpg,1,1,ongoing,8,1533280769.0
ccr-1-12_CNDDDD.jpg,1,1,ongoing,8,1533280769.0
ccr-1-10_FBNHD.jpg,1,1,ongoing,8,1533280769.0
ccr-1-10_FBNNN.jpg,0,1,"65    22.0
Name: Time_stamp, dtype: float64",9,1533280792.0
ccr-1-10_FBNHD.jpg,1,1,ongoing,9,1533280792.0
ccr-1-12_CNBCCD.jpg,1,1,ongoing,9,1533280792.0
ccr-1-13_WEATHHD.jpg,0,0,NA,9,1533280792.0
ccr-1-12_CNBCHD.jpg,1,0,ongoing,9,1533280792.0
ccr-1-13_WEATTHD.jpg,1,1,ongoing,9,1533280792.0
ccr-1-12_CNDDDD.jpg,0,1,"70    23.0
Name: Time_stamp, dtype: float64",9,1533280792.0
ccr-1-10_FBNBD.jpg,0,1,"64    23.0
Name: Time_stamp, dtype: float64",9,1533280792.0
